#Aplicación presupuestaria,Economico,Desc. capítulo,Desc. Economico,Suma Prev. inicial,Suma Modificaciones,Suma Prev. definitiva,Suma DR netos
,11200,,I.B.I. Rústica,40445,0,40445,38163.03
,11300,,I.B.I. Urbana,3880000,0,3880000,3930792.81
,11400,,I.B.I. carac. Especials,30000,0,30000,0
,11500,,Imp. Vehic. trac. mecànic,1200000,0,1200000,1045991.5
,11600,,I.I.V.T.N. Urbana,275000,0,275000,192824.29
,13000,,I.A.E. Activi. Empresaria,803000,0,803000,606537.89
,29000,,I.C.I.O,550000,0,550000,89984.51
,30000,,Taxa Servei Submin. Aigua,0,0,0,0
,30100,,Taxa Servei Clavegueram,0,0,0,0
,30200,,Taxa Recollid. residus ur,125000,0,125000,81545.99
,30900,,Taxa Servei Cementeri,5000,0,5000,5077.76
,31300,,Taxa utilitz. poliesport.,33000,0,33000,36382.77
,31301,,Taxa utili. Piscina Estiu,75000,0,75000,52890.12
,31302,,Taxa utili. Piscina Cober,260000,0,260000,178212.05
,31901,,Taxa utilit. locals Públi,6000,0,6000,802.15
,32100,,Taxa Llicències urbanísti,38000,0,38000,13850.97
,32200,,Llicènc. prim. ocup habit,15000,0,15000,6141
,32300,,Taxa Altres Serv. Urbanis,6000,0,6000,0
,32500,,Taxa exped. docum. admin.,6000,0,6000,3855.54
,32600,,Taxa serv.retir. vehicles,105000,0,105000,53939.77
,32900,,Taxa Llicèn. obert. estab,70000,0,70000,47582.24
,33000,,Taxa EStac. Horari Limita,35000,0,35000,0
,33100,,Taxa Entr. Vehi Voreres,115000,0,115000,107185.37
,33200,,Taxa Emp. Expl. Suministr,220000,0,220000,214810.81
,33300,,Taxa Emp. Expl.Serv.Telec,65000,0,65000,17992.46
,33400,,Taxa Ocup. Vies Obres,14000,0,14000,2967.92
,33500,,Taxa Ocup.Vies Taules i C,35000,0,35000,24172.32
,33800,,Taxa Comp.Telef.Expaña SA,70000,0,70000,33784.99
,33900,,Taxa Ocu.Vies Mercat Fest,70000,0,70000,49616.2
,33901,,Taxa Ocup Vies Fira S.Seb,60000,0,60000,32575
,34200,,P.P.A.E. cursos EPA,30000,0,30000,24155
,34201,,P.P.A.E.C. Escoles N/P/E,16000,0,16000,14156
,34202,,P.P.A.E.C.Campament Estiu,7000,0,7000,6155
,34203,,P.P.A.E.C.Escola Matinera,15000,0,15000,6910.6
,34400,,P.P.A.E.C. Teatre,6000,0,6000,2084
,35000,,Contribucions Especials,1,0,1,0
,38900,,Reint. PPTO. tancats  O.C,1,0,1,25595.77
,38901,,Reinteg. Estat i S.S.,1,2861.08,2862.08,75259.56
,38903,,Reinteg.Pom.Vivendes VPO,1,0,1,0
,39100,,Multes Infrac. Urbanistiq,2000,0,2000,500
,39110,,Multes Infrac. Tributaria,2000,0,2000,0
,39120,,Multes Ordenança Circulac,82000,0,82000,8008.62
,39190,,Altres Multes i Sancions,4000,0,4000,7200.01
,39200,,Recarrecs Sense Requerime,2000,0,2000,30315.51
,39210,,Recarrec Executiu,25000,0,25000,8240.78
,39211,,Recarrec d'Apremi,25000,0,25000,38658.81
,39301,,Interessos de Demora,25000,0,25000,22757.49
,39600,,Cannon d'urbanització,1,0,1,0
,39610,,Quotes d'Urbanització,1,0,1,0
,39700,,Canon por aprovechamiento,0,0,0,0
,39800,,Indemnizaciones de seguro,0,0,0,0
,39900,,Altres Ing. Paper Cartro,52000,0,52000,40827.94
,39901,,Altres Ing. Edictes Contr,10000,0,10000,810.9
,39902,,Altres Ing. Conces. Aigua,35000,0,35000,31870.78
,39903,,Altr.Ing.Con.Piscin.Estiu,15000,0,15000,7463.71
,39904,,Altr.Ing. Beques Menjador,10000,0,10000,4831.66
,39905,,Altr.Ingr.Exec.Subsidiari,1,0,1,0
,39906,,Altr.Ing.Retir.Vehi.Aband,10000,0,10000,0
,39909,,Altres Ingressos,5000,220065.22,225065.22,324123.77
,42000,,Particip. Tributs d'Estat,3650000,0,3650000,2964674.64
,42020,,Compens. Benefic. Fiscals,1,0,1,0
,42090,,Altres Transfer d'Estat,1,42026.65,42027.65,43647.13
,42100,,Aportacions S.P.E.E.,1,0,1,0
,45080,,Subvencions Generalitat,389246.09,135989.79,525235.88,495290.46
,46100,,Subvencions Diputació,19969.4,24000,43969.4,78214.98
,46600,,Subvencions F.V.M.P.,61159.59,294.35,61453.94,67360.49
,46601,,Subvencio F.E.M.P.,0,0,0,1500
,49000,,Subvencions Fons Europeus,1,112934.88,112935.88,110058.21
,49700,,Otras transferencias de l,0,5280,5280,7939.6
,52000,,Interessos Dipòsits E.B.,90000,0,90000,1616.17
,54100,,Renda de Bens Immobles,1,0,1,1916.1
,55000,,C.A. Terrenys antenes,10000,0,10000,9512.27
,55001,,C.A. Quiosc Parc Estació,1500,0,1500,0
,55002,,C.A. Bar Llar Jubilats,2000,0,2000,0
,55003,,C.A. Bar Pisicna Estiu,6500,0,6500,7627.12
,55004,,C.A. Parades Mercat,25000,0,25000,17716.34
,55005,,C.A. Serv. Aigua Potable,977870.74,0,977870.74,0
,55009,,Altres Concessions Admini,1,0,1,0
,55100,,Cessió de Ninxols,60000,0,60000,33118.24
,55900,,Canon Energètic,1,0,1,0
,60000,,Alienació solars municipa,1,0,1,0
,72000,,Subvencions de l'Estat,0,0,0,0
,72100,,Subvencions S.P.E.E,0,16666.72,16666.72,15333.25
,75080,,Subvencions Generalitat,0,224972.82,224972.82,117476.21
,76100,,Subvencions Diputació,0,162576,162576,152576
,77000,,Aportacions Ent. Privades,0,0,0,0
,78000,,Aportacions Urbanístiques,0,0,0,0
