#Aplicación presupuestaria,Económico,Desc. capítulo,Desc. económico,Previsión inicial,Modificaciones,Previsión definitiva,DR neto
2016.0.0.0.0.11200,11200,IMPUESTOS DIRECTOS,I.B.I. Rústica,41129.0,,41129.0,41368.26
2016.0.0.0.0.11300,11300,IMPUESTOS DIRECTOS,I.B.I. Urbana,4688000.0,,4688000.0,4792929.37
2016.0.0.0.0.11400,11400,IMPUESTOS DIRECTOS,I.B.I. carac. Especials,29209.0,,29209.0,29209.14
2016.0.0.0.0.11500,11500,IMPUESTOS DIRECTOS,Imp. Vehic. trac. mecànic,960000.0,,960000.0,948953.07
2016.0.0.0.0.11600,11600,IMPUESTOS DIRECTOS,I.I.V.T.N. Urbana,200000.0,,200000.0,360723.27
2016.0.0.0.0.13000,13000,IMPUESTOS DIRECTOS,I.A.E. Activi. Empresaria,885000.0,,885000.0,956703.41
2016.0.0.0.0.29000,29000,IMPUESTOS INDIRECTOS,I.C.I.O,125000.0,,125000.0,125443.75
2016.0.0.0.0.30200,30200,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Taxa Recollid. residus ur,80690.0,,80690.0,76885.47
2016.0.0.0.0.30900,30900,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Taxa Servei Cementeri,10175.0,,10175.0,4347.33
2016.0.0.0.0.31300,31300,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Taxa utilitz. poliesport.,10174.67,,10174.67,14053.2
2016.0.0.0.0.31301,31301,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Taxa utili. Piscina Estiu,36970.0,,36970.0,38538.37
2016.0.0.0.0.31303,31303,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Cursos natació piscina d'estiu,,,,10837.5
2016.0.0.0.0.31900,31900,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Taxa Captura Gossos,100.0,,100.0,290.0
2016.0.0.0.0.31901,31901,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Taxa utilit. locals Públi,759.0,,759.0,1240.0
2016.0.0.0.0.32100,32100,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Taxa Llicències urbanísti,7307.0,,7307.0,9631.53
2016.0.0.0.0.32200,32200,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Llicènc. prim. ocup habit,5518.0,,5518.0,5892.02
2016.0.0.0.0.32500,32500,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Taxa exped. docum. admin.,3270.0,,3270.0,3053.46
2016.0.0.0.0.32600,32600,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Taxa serv.retir. vehicles,24544.0,,24544.0,35445.63
2016.0.0.0.0.32900,32900,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Taxa Llicèn. obert. estab,50385.33,,50385.33,42000.44
2016.0.0.0.0.33100,33100,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Taxa Entr. Vehi Voreres,102356.0,,102356.0,102939.24
2016.0.0.0.0.33200,33200,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Taxa Emp. Expl. Suministr,198351.0,,198351.0,318667.23
2016.0.0.0.0.33400,33400,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Taxa Ocup. Vies Obres,4331.0,,4331.0,10060.84
2016.0.0.0.0.33500,33500,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Taxa Ocup.Vies Taules i C,35434.0,,35434.0,37026.09
