2016.0.0.9120.0.10001,9120,Òrgans de govern,10001,Otras remuneraciones,,2016-09-30,8873.57,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.9120.0.10001,9120,Òrgans de govern,10001,Otras remuneraciones,,2016-08-31,8873.57,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.9120.0.10001,9120,Òrgans de govern,10001,Otras remuneraciones,,2016-07-31,8873.57,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.9120.0.10001,9120,Òrgans de govern,10001,Otras remuneraciones,,2016-06-30,17747.14,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.9120.0.10001,9120,Òrgans de govern,10001,Otras remuneraciones,,2016-05-31,8873.57,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.9120.0.10001,9120,Òrgans de govern,10001,Otras remuneraciones,,2016-04-30,8873.57,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.9120.0.10001,9120,Òrgans de govern,10001,Otras remuneraciones,,2016-03-31,8873.57,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.9120.0.10001,9120,Òrgans de govern,10001,Otras remuneraciones,,2016-02-29,8873.57,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2016.0.0.9120.0.10001,9120,Òrgans de govern,10001,Otras remuneraciones,,2016-01-31,8873.57,,"NOMINAS EN, FORMALIZACION",NOMINA MES GENER CÀRRECS ELECTES.
2016.0.0.1510.0.11002,1510,Urbanisme,11002,Otras remuneraciones,,2016-09-30,1154.29,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.1510.0.11002,1510,Urbanisme,11002,Otras remuneraciones,,2016-08-31,1154.29,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.1510.0.11002,1510,Urbanisme,11002,Otras remuneraciones,,2016-07-31,1154.29,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.1510.0.11002,1510,Urbanisme,11002,Otras remuneraciones,,2016-06-30,2308.58,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.1510.0.11002,1510,Urbanisme,11002,Otras remuneraciones,,2016-05-31,1154.29,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.1510.0.11002,1510,Urbanisme,11002,Otras remuneraciones,,2016-04-30,1154.29,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.1510.0.11002,1510,Urbanisme,11002,Otras remuneraciones,,2016-03-31,1154.29,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.1510.0.11002,1510,Urbanisme,11002,Otras remuneraciones,,2016-02-29,1154.29,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2016.0.0.1510.0.11002,1510,Urbanisme,11002,Otras remuneraciones,,2016-01-31,1154.29,,"NOMINAS EN, FORMALIZACION",NOMINA MES DE GENER  PERSONAL DE CONFIANÇA 
2016.0.0.3420.0.12009,3420,Piscina d'Estiu,12009,Otras retribuciones básicas,,2016-09-30,2718.22,,"NOMINAS EN, FORMALIZACION",NOMINA MES SETEMBRE DE 2016. RETRIBUCIONS BÀSIQUES FUNCIONARIS INTERINS.
2016.0.0.2318.0.12009,2318,Educador de Carrer,12009,Otras retribuciones básicas,,2016-09-30,1093.15,,"NOMINAS EN, FORMALIZACION",NOMINA MES SETEMBRE DE 2016. 
2016.0.0.9310.0.12009,9310,Àrea Econòmica,12009,Otras retribuciones básicas,,2016-09-30,11323.89,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.9292.0.12009,9292,Taller,12009,Otras retribuciones básicas,,2016-09-30,1107.92,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.9250.0.12009,9250,Atenció ciutada i U.Admin,12009,Otras retribuciones básicas,,2016-09-30,5868.54,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.9209.0.12009,9209,Departament de Personal,12009,Otras retribuciones básicas,,2016-09-30,1264.51,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.9204.0.12009,9204,Departament informàtica,12009,Otras retribuciones básicas,,2016-09-30,3300.37,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.9201.0.12009,9201,Secretaria,12009,Otras retribuciones básicas,,2016-09-30,7285.80,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.4930.0.12009,4930,O.M.I.C.,12009,Otras retribuciones básicas,,2016-09-30,993.03,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.4300.0.12009,4300,Promoció Econòmica,12009,Otras retribuciones básicas,,2016-09-30,3919.80,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.4190.0.12009,4190,Vedat de caça,12009,Otras retribuciones básicas,,2016-09-30,695.65,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.4100.0.12009,4100,Consell Local Agrari,12009,Otras retribuciones básicas,,2016-09-30,3374.33,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.3421.0.12009,3421,Poliesportiu Municipal,12009,Otras retribuciones básicas,,2016-09-30,3567.02,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.3380.0.12009,3380,Festes Populars,12009,Otras retribuciones básicas,,2016-09-30,1791.56,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.3370.0.12009,3370,Ponència de Joventut,12009,Otras retribuciones básicas,,2016-09-30,3753.55,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.3347.0.12009,3347,Pomoció d'Ús Valencià,12009,Otras retribuciones básicas,,2016-09-30,1381.91,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.3341.0.12009,3341,Casa de la Cultura,12009,Otras retribuciones básicas,,2016-09-30,1589.08,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.3322.0.12009,3322,Archivos,12009,Otras retribuciones básicas,,2016-09-30,2068.16,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.3321.0.12009,3321,Bibliotecas públicas,12009,Otras retribuciones básicas,,2016-09-30,3572.39,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.3300.0.12009,3300,Animador Cultural,12009,Otras retribuciones básicas,,2016-09-30,1464.79,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.3264.0.12009,3264,Gabinet psicopedagògic,12009,Otras retribuciones básicas,,2016-09-30,2494.08,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.3231.0.12009,3231,Ensenyament Primari,12009,Otras retribuciones básicas,,2016-09-30,3038.07,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.3121.0.12009,3121,Servei Mèdic,12009,Otras retribuciones básicas,,2016-09-30,1507.87,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.2319.0.12009,2319,Ajuda a la dependència,12009,Otras retribuciones básicas,,2016-09-30,1038.81,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.2318.1611.12009,2318,Educador de Carrer,12009,Otras retribuciones básicas,1611,2016-09-30,991.43,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
