#Aplicación presupuestaria,Ejercicio,Desc. capítulo,Económico,Desc. económico,Ejercicio_2,Previsión inicial,Modificaciones,Previsión definitiva,DR neto
2018.0.0.0.0.11200,2018,IMPUESTOS DIRECTOS,11200,I.B.I. Rústica,2018,41798.0,0.0,41798.0,73.5
2018.0.0.0.0.11300,2018,IMPUESTOS DIRECTOS,11300,I.B.I. Urbana,2018,4770731.81,0.0,4770731.81,51365.99
2018.0.0.0.0.11400,2018,IMPUESTOS DIRECTOS,11400,I.B.I. carac. Especials,2018,29209.0,0.0,29209.0,0.0
2018.0.0.0.0.11500,2018,IMPUESTOS DIRECTOS,11500,Imp. Vehic. trac. mecànic,2018,986179.77,0.0,986179.77,974964.27
2018.0.0.0.0.11600,2018,IMPUESTOS DIRECTOS,11600,I.I.V.T.N. Urbana,2018,250000.0,0.0,250000.0,48671.66
2018.0.0.0.0.13000,2018,IMPUESTOS DIRECTOS,13000,I.A.E. Activi. Empresaria,2018,956703.0,0.0,956703.0,2730.73
2018.0.0.0.0.29000,2018,IMPUESTOS INDIRECTOS,29000,I.C.I.O,2018,100000.0,0.0,100000.0,52178.81
2018.0.0.0.0.30200,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30200,Taxa recollida residus urbans,2018,86512.96,0.0,86512.96,105664.33
2018.0.0.0.0.30900,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30900,Taxa Servei Cementeri,2018,4024.44,0.0,4024.44,573.87
2018.0.0.0.0.31300,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31300,Taxa utilitz. poliesport.,2018,13500.0,0.0,13500.0,90.0
2018.0.0.0.0.31301,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31301,Taxa utili. Piscina Estiu,2018,35000.0,0.0,35000.0,0.0
2018.0.0.0.0.31303,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31303,Taxa utilització instal.lacions esportives-cursos natació,2018,10490.0,0.0,10490.0,0.0
2018.0.0.0.0.31900,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31900,Taxa Captura Gossos,2018,1265.0,0.0,1265.0,66.0
2018.0.0.0.0.31901,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31901,Taxa utilit. locals Públi,2018,637.95,0.0,637.95,0.0
2018.0.0.0.0.32100,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32100,Taxa Llicències urbanísti,2018,14464.66,0.0,14464.66,2076.26
2018.0.0.0.0.32200,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32200,Llicènc. prim. ocup habit,2018,4040.18,0.0,4040.18,812.9
2018.0.0.0.0.32500,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,Taxa exped. docum. admin.,2018,2982.69,0.0,2982.69,420.0
2018.0.0.0.0.32600,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32600,Taxa serv.retir. vehicles,2018,24561.9,0.0,24561.9,866.85
2018.0.0.0.0.32900,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32900,Taxa Llicèn. obert. estab,2018,48381.35,0.0,48381.35,7869.69
2018.0.0.0.0.33100,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33100,Taxa Entr. Vehi Voreres,2018,113992.02,0.0,113992.02,114026.72
2018.0.0.0.0.33200,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33200,Taxa Emp. Expl. Suministr,2018,198351.0,0.0,198351.0,37975.53
2018.0.0.0.0.33400,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33400,Taxa Ocup. Vies Obres,2018,12552.56,0.0,12552.56,3548.96
2018.0.0.0.0.33500,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33500,Taxa Ocup.Vies Taules i C,2018,38233.66,0.0,38233.66,3757.92
2018.0.0.0.0.33600,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33600,Taxa ocupació vies públiques-caixers automàtics,2018,2348.19,0.0,2348.19,0.0
2018.0.0.0.0.33800,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33800,Taxa Comp.Telef.Expaña SA,2018,20229.94,0.0,20229.94,6753.93
2018.0.0.0.0.33900,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33900,Taxa Ocu.Vies Mercat Fest,2018,47713.97,0.0,47713.97,43267.45
2018.0.0.0.0.33901,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33901,Taxa Ocup Vies Fira S.Seb,2018,0.0,0.0,0.0,19937.55
2018.0.0.0.0.34200,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34200,P.P.A.E. cursos EPA,2018,13160.0,0.0,13160.0,265.0
2018.0.0.0.0.34201,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34201,P.P.A.E.C. Escoles N/P/E,2018,8846.0,0.0,8846.0,150.0
2018.0.0.0.0.34202,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34202,P.P.A.E.C.Campament Estiu,2018,17005.0,0.0,17005.0,0.0
2018.0.0.0.0.34400,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34400,P.P.A.E.C. Entrades Teatre,2018,17560.35,0.0,17560.35,356.0
2018.0.0.0.0.34401,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34401,p.p. escola teatre,2018,4275.6,0.0,4275.6,1090.0
2018.0.0.0.0.39100,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39100,Multes per infraccions urbanístiques,2018,19985.44,0.0,19985.44,12243.01
2018.0.0.0.0.39110,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39110,Multes per infraccions tributaries i anàlogues,2018,1.0,0.0,1.0,0.0
2018.0.0.0.0.39120,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39120,Multas por infracciones de la Ordenanza de circulación,2018,83270.94,0.0,83270.94,0.0
2018.0.0.0.0.39190,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,Otras multas y sanciones,2018,670.0,0.0,670.0,1200.0
2018.0.0.0.0.39200,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39200,Recargos por declaración extemporánea sin requerimiento previo,2018,17.63,0.0,17.63,-1281.28
2018.0.0.0.0.39210,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39210,Recargo ejecutivo,2018,8128.04,0.0,8128.04,1342.11
2018.0.0.0.0.39211,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39211,Recargo de apremio,2018,138053.63,0.0,138053.63,33864.24
2018.0.0.0.0.39301,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39301,Interessos de Demora,2018,68206.27,0.0,68206.27,10846.95
