#Apl. presupuestaria o CNP,Programa,Económico,Proyecto,Descripción apl. presupuestaria o CNP,Fecha,Importe,Identificador de tercero,Nombre de tercero,Texto
2018.0.0.0112.0.913,0112,913,,Amortització de prèstecs a llarg termini d'ents fora del sector públic,2018-01-29,4149.41,F46090650,CAIXA POPULAR,AMORTITZACIÓ PRÉSTEC NUMERO 2478244052  DEL PERÍODE 29/10/2017 FINS EL 29/01/2018.
2018.0.0.0112.0.913,0112,913,,Amortització de prèstecs a llarg termini d'ents fora del sector públic,2018-02-18,42897.23,A08000143,"BANCO DE SABADELL, SA",AMORTITZACIÓ PRÉSTEC NUMERO 807373827920 DEL PERÍODE 18/11/2017 AL 18/02/2018.
2018.0.0.0112.0.913,0112,913,,Amortització de prèstecs a llarg termini d'ents fora del sector públic,2018-03-06,52333.34,A48265169,BANCO BILBAO VIZCAYA,"AMORTITZACIÓ DEL PRESTEC 9544630876, DEL 07.03.2017 AL 06.03.2018"
2018.0.0.0112.0.913,0112,913,,Amortització de prèstecs a llarg termini d'ents fora del sector públic,2018-03-06,13888.89,A48265169,BANCO BILBAO VIZCAYA,"AMORTITZACIÓ DEL PRESTEC 9545705841, DEL 07.12.2017 AL 06.03.2018"
2018.0.0.0112.0.913,0112,913,,Amortització de prèstecs a llarg termini d'ents fora del sector públic,2018-04-04,55555.55,A39000013,"BANCO DE SANTANDER,S.A.",AMORTITZACIÓ DEL PRESTEC 1030028208 DEL 04 04 2017 AL 04 04 2018
2018.0.0.0112.0.913,0112,913,,Amortització de prèstecs a llarg termini d'ents fora del sector públic,2018-04-05,23177.82,A39000013,"BANCO DE SANTANDER,S.A.",AMORTITZACIÓ DEL PRESTEC 1030027528 DEL 05 04 2017 AL 05 04 2018
2018.0.0.0112.0.913,0112,913,,Amortització de prèstecs a llarg termini d'ents fora del sector públic,2018-04-11,66666.67,A48265169,BANCO BILBAO VIZCAYA,"AMORTITZACIÓ DEL PRESTEC 9544180391, DEL 12 04 2017 AL 11 04 2018"
2018.0.0.0112.0.913,0112,913,,Amortització de prèstecs a llarg termini d'ents fora del sector públic,2018-04-30,4164.0,F46090650,CAIXA POPULAR,AMORTITZACIÓ PRÉSTEC NUMERO 2478244052  DEL PERÍODE 29/01/2018 FINS EL 29/04/2018.
2018.0.0.0112.0.913,0112,913,,Amortització de prèstecs a llarg termini d'ents fora del sector públic,2018-04-30,25788.05,A39000013,"BANCO DE SANTANDER,S.A.",AMORTITZACIÓ DEL PRESTEC 1030028308 DEL 28 04 2017 AL 28 04 2018
2018.0.0.0112.0.913,0112,913,,Amortització de prèstecs a llarg termini d'ents fora del sector públic,2018-04-30,169244.57,A48265169,BANCO BILBAO VIZCAYA,"AMORTITZACIÓ DEL PRESTEC 9545981276, DEL 01 05 2017 AL 30 04 2018."
