#Apl. presupuestaria o CNP,Programa,c,d,Económico,Fecha,Importe,Identificador de tercero,Nombre de tercero,Texto
2018.0.0.0112.0.310,0112,,,310,2018-01-02,76.67,G58899998,LA CAIXA A. Y PENS.BARCELONA,"INTERESSOS DE LA POLISSA DE CREDIT 1158247-18, DEL 01 10 2017 AL 31.12.2017"
2018.0.0.3380.0.22699,3380,,,22699,2018-01-04,1000,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,PAGAMENT A JUSTIFICAR EXPTE 1/2018 PER A ACTIVITATS NADAL 2017-2018. DECRET 1/2018 DE 02.01.2018
2018.0.0.9207.0.22699,9207,,,22699,2018-01-08,63.44,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,PAGAMENT A JUSTIFICAR EXPTE 3/2018 PER A PAGAR APARTAT DE CORREUS DEL JUTJAT. DECRET 3 DE 02.01.2018
2018.0.0.9202.0.22000,9202,,,22000,2018-01-08,63.44,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,PAGAMENT A JUSTIFICAR EXPTE 3/2018 PER A PAGAR APARTAT DE CORREUS DE L'AJUNTAMENT. DECRET 3 DE 02.01.2018.
2018.0.0.4311.0.22699,4311,,,22699,2018-01-12,290.69,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,PAGAMENT A JUSTIFICAR EXPTE 2/2018 PER A ORGANITZACIÓ FIRA SANT SEBASTIÀ. DECRET 2/2018 DE 02.01.2018
2018.0.0.4300.0.22699,4300,,,22699,2018-01-15,400,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,PAGAMENT A JUSTIFICAR EXPT 4/2018 ACTIVITATS DE PROMOCIÓ COMERÇ LOCAL FIRA SANT SEBASTIÀ. DECRET 20 DE 05.01.2018
2018.0.0.4911.0.22699,4911,,,22699,2018-01-18,297.22,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT A JUSTIFICAR EXPTE 5/2018 PER A ""SOMIA SILLA"" FIRA SANT SEBASTIÀ. DECRET 34 DE 10.01.2018"
2018.0.0.4311.0.22699,4311,,,22699,2018-01-18,601.61,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,PAGAMENT A JUSTIFICAR EXPTE 6/2018. DECRET 47 DE 15.01.2018
2018.0.0.4311.0.22699,4311,,,22699,2018-01-19,373.81,A28007268,GENERALI ESPAÑA S.A.,PAGAMENT SEGUR FIRA SANT SEBASTIA 2018. DECRET 83 DE 19.01.2018
2018.0.0.2311.0.489,2311,,,489,2018-01-22,2288.88,G97007371,ASSOC.D'ESCLER.MULTIPLE VIRGEN DESAMPARADOS (ADEMVA),"DETERMINACIO FINALITAT SOCIAL CONVENI PER A LA RECOLLIDA ROBA USADA I OLIS AMB TEXLIMCA, S.A., EXERCICI 
2017. DECRET 58 DE 16.01.2018"
2018.0.0.9320.0.22799,9320,,,22799,2018-01-25,9,A08000143,"BANCO DE SABADELL, SA",SERVEI TPV MES GENER 2018
2018.0.0.0112.0.310,0112,,,310,2018-01-29,1366.37,F46090650,CAIXA POPULAR,INTERESSOS AMORTITZACIÓ PRÉSTEC NUMERO 2478244052  DEL PERÍODE 29/10/2017 FINS EL 29/01/2018.
2018.0.0.0112.0.913,0112,,,913,2018-01-29,4149.41,F46090650,CAIXA POPULAR,AMORTITZACIÓ PRÉSTEC NUMERO 2478244052  DEL PERÍODE 29/10/2017 FINS EL 29/01/2018.
2018.0.0.9320.0.22799,9320,,,22799,2018-01-30,21.35,A08000143,"BANCO DE SABADELL, SA",COMISSIÓ PEL COBRAMENT TAXA SERVEI RETIRADA VEHICLES DE LA VIA PUBLICA AMB TARGETA. GENER 2018
2018.1.0.2318.1711.12103,2318,,,12103,2018-01-31,237.5,,"NOMINAS EN, FORMALIZACION","NOMINA MES GENER 2018  1 MONITOR RECICLATGE D'ORDINADORS TALLER INSERCIÓ LABORAL, CONVENI EBRO-FOODS."
2018.1.0.2318.1711.12009,2318,,,12009,2018-01-31,303.94,,"NOMINAS EN, FORMALIZACION","NOMINA MES GENER 2018  1 MONITOR RECICLATGE D'ORDINADORS TALLER INSERCIÓ LABORAL, CONVENI EBRO-FOODS."
2018.0.0.3330.0.13002,3330,,,13002,2018-01-31,618.8,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.4190.0.12009,4190,,,12009,2018-01-31,720.93,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.2319.0.12103,2319,,,12103,2018-01-31,817.89,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.4190.0.12103,4190,,,12103,2018-01-31,911.25,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.4930.0.12103,4930,,,12103,2018-01-31,980.55,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.1.0.3262.1701.481,3262,,,481,2018-01-31,1000,,"NOMINAS EN, FORMALIZACION",MES GENER DE 2018 BECA  DINS DEL PROGRAMA DE PRACTIQUES FORMATIVES PER A JOVES DE LA DIPUTACIÓ DE VALENCIA EN LA MODALITAT POST AMB EL PROJECTE DE SILLA reACCIONA
2018.0.0.4930.0.12009,4930,,,12009,2018-01-31,1029.86,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.2319.0.12009,2319,,,12009,2018-01-31,1084.7,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.9292.0.12009,9292,,,12009,2018-01-31,1119,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1510.0.11002,1510,,,11002,2018-01-31,1165.83,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.9292.0.12103,9292,,,12103,2018-01-31,1211.14,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3113.0.13002,3113,,,13002,2018-01-31,1255.83,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.9250.0.13002,9250,,,13002,2018-01-31,1266.34,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.2318.0.13002,2318,,,13002,2018-01-31,1285.06,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
