#Aplicación presupuestaria,b,Programa,d,Económico,Desc. programa,Desc. económico,Proyecto,Desc. proyecto,Área gasto,Consig. inicial,Modificaciones,Consig. definit.,Obl. recon. (O)
2018.0.0.0112.0.310,,0112,,310,Operacions financeres,Interessos prèstecs,,,DEUDA PÚBLICA,82515.5,0,82515.5,56373.04
2018.0.0.0112.0.913,,0112,,913,Operacions financeres,Amortització de prèstecs a llarg termini d'ents fora del sector públic,,,DEUDA PÚBLICA,660942.87,0,660942.87,514915.45
2018.0.0.1320.0.12009,,1320,,12009,Seguretat i orgre públic,Altres retribucions bàsiques,,,SERVICIOS PÚBLICOS BÁSICOS,454167.61,-20124.33,434043.28,202129.15
2018.0.0.1320.0.12103,,1320,,12103,Seguretat i orgre públic,Altres retribucions complementàries,,,SERVICIOS PÚBLICOS BÁSICOS,749357.64,-35922.16,713435.48,354104.61
2018.0.0.1320.0.150,,1320,,150,Seguretat i orgre públic,Productivitat,,,SERVICIOS PÚBLICOS BÁSICOS,67575.1,-432.54,67142.56,29580.24
2018.0.0.1320.0.16000,,1320,,16000,Seguretat i orgre públic,Seguretat Social,,,SERVICIOS PÚBLICOS BÁSICOS,394041.11,-18409.72,375631.39,114026.84
2018.0.0.1320.0.16200,,1320,,16200,Seguretat i orgre públic,Formación y perfeccionamiento del personal,,,SERVICIOS PÚBLICOS BÁSICOS,2000,0,2000,0
2018.0.0.1320.0.204,,1320,,204,Seguretat i orgre públic,Arrendamients de material de transport,,,SERVICIOS PÚBLICOS BÁSICOS,27576.6,0,27576.6,10301.6
2018.0.0.1320.0.213,,1320,,213,Seguretat i orgre públic,"Rep mnment.conser.maquinaria, instal.técniques i utillatge",,,SERVICIOS PÚBLICOS BÁSICOS,3000,0,3000,3734.49
2018.0.0.1320.0.214,,1320,,214,Seguretat i orgre públic,Rep mnment.conser.elements de transport,,,SERVICIOS PÚBLICOS BÁSICOS,3800,0,3800,271.29
2018.0.0.1320.0.22103,,1320,,22103,Seguretat i orgre públic,Combustibles y carburantes,,,SERVICIOS PÚBLICOS BÁSICOS,12810.71,0,12810.71,3280.18
2018.0.0.1320.0.22104,,1320,,22104,Seguretat i orgre públic,Vestuari,,,SERVICIOS PÚBLICOS BÁSICOS,27000,-11000,16000,7468.14
2018.0.0.1320.0.22106,,1320,,22106,Seguretat i orgre públic,Productos farmacéuticos y material sanitario,,,SERVICIOS PÚBLICOS BÁSICOS,4000,0,4000,671.25
2018.0.0.1320.0.22199,,1320,,22199,Seguretat i orgre públic,Otros suministros,,,SERVICIOS PÚBLICOS BÁSICOS,13800,-5000,8800,0
2018.0.0.1320.0.22699,,1320,,22699,Seguretat i orgre públic,Altres despeses diverses,,,SERVICIOS PÚBLICOS BÁSICOS,7000,0,7000,4473.14
2018.0.0.1320.1818.625,,1320,,625,Seguretat i orgre públic,Inversió nova en mobiliari,1818,Mobiliari Policia Local,SERVICIOS PÚBLICOS BÁSICOS,1500,0,1500,0
2018.0.0.1330.0.219,,1330,,219,Control del trànsit,Rep mnment.conser.altre immovilitzat material,,,SERVICIOS PÚBLICOS BÁSICOS,9286.45,0,9286.45,1418.73
2018.0.0.1330.0.22100,,1330,,22100,Control del trànsit,Energia elèctrica,,,SERVICIOS PÚBLICOS BÁSICOS,2306.37,0,2306.37,912.84
2018.0.0.1331.0.202,,1331,,202,Recollida de vehicles,Arrendaments d'edificis i altres construccions,,,SERVICIOS PÚBLICOS BÁSICOS,3000,0,3000,0
2018.0.0.1331.0.22799,,1331,,22799,Recollida de vehicles,Altres treballs realitzats per altres empreses i professionals,,,SERVICIOS PÚBLICOS BÁSICOS,24561.9,0,24561.9,8941.9
2018.0.0.1510.0.11002,,1510,,11002,Urbanisme,Altres remuneraciones personal eventual,,,SERVICIOS PÚBLICOS BÁSICOS,16321.6,0,16321.6,8160.81
2018.0.0.1510.0.12009,,1510,,12009,Urbanisme,Altres retribucions bàsiques,,,SERVICIOS PÚBLICOS BÁSICOS,109457.28,-18991.89,90465.39,43373.77
2018.0.0.1510.0.12103,,1510,,12103,Urbanisme,Altres retribucions complementàries,,,SERVICIOS PÚBLICOS BÁSICOS,146701.51,-14251.14,132450.37,60600.33
2018.0.0.1510.0.13002,,1510,,13002,Urbanisme,Altres retribucions personal laborar fix,,,SERVICIOS PÚBLICOS BÁSICOS,0,0,0,10305.82
2018.0.0.1510.0.16000,,1510,,16000,Urbanisme,Seguretat Social,,,SERVICIOS PÚBLICOS BÁSICOS,84795.36,-2673.35,82122.01,26797.27
2018.0.0.1510.1817.624,,1510,,624,Urbanisme,Elementos de transporte,1817,Vehicle personal tècnic urbanisme,SERVICIOS PÚBLICOS BÁSICOS,3000,9098,12098,6048.79
2018.0.0.1510.1822.626,,1510,,626,Urbanisme,Inversió nova en equips per a procesos d'informació,1822,"Adquició impressora, plotter, actualitz. base dades IVE-2017,Cconveni SIG",SERVICIOS PÚBLICOS BÁSICOS,7358.34,0,7358.34,0
2018.0.0.1510.1824.627,,1510,,627,Urbanisme,Projectes complexos,1824,Subvenció PPOS 2018,SERVICIOS PÚBLICOS BÁSICOS,176957.83,0,176957.83,0
2018.0.0.1510.1834.681,,1510,,681,Urbanisme,Terrenos y bienes naturales,1834,Quotes Urbanització excecució sentència ROVER ALCISA,SERVICIOS PÚBLICOS BÁSICOS,90000,-13064.73,76935.27,76935.27
2018.0.0.1531.0.12009,,1531,,12009,Obres,Altres retribucions bàsiques,,,SERVICIOS PÚBLICOS BÁSICOS,61187.05,-17404.67,43782.38,23301.17
2018.0.0.1531.0.12103,,1531,,12103,Obres,Altres retribucions complementàries,,,SERVICIOS PÚBLICOS BÁSICOS,80178.61,-29799.73,50378.88,38327.42
2018.0.0.1531.0.13002,,1531,,13002,Obres,Altres retribucions personal laborar fix,,,SERVICIOS PÚBLICOS BÁSICOS,0,0,0,10110.58
2018.0.0.1531.0.131,,1531,,131,Obres,Laboral temporal,,,SERVICIOS PÚBLICOS BÁSICOS,39179.56,0,39179.56,0
2018.0.0.1531.0.16000,,1531,,16000,Obres,Seguretat Social,,,SERVICIOS PÚBLICOS BÁSICOS,56752.61,0,56752.61,15771.06
2018.0.0.1531.0.22103,,1531,,22103,Obres,Combustibles y carburantes,,,SERVICIOS PÚBLICOS BÁSICOS,8095.96,0,8095.96,3966.6
2018.0.0.1531.0.22104,,1531,,22104,Obres,Vestuari,,,SERVICIOS PÚBLICOS BÁSICOS,5238,0,5238,1329.12
2018.0.0.1531.0.22699,,1531,,22699,Obres,Altres despeses diverses,,,SERVICIOS PÚBLICOS BÁSICOS,4752,0,4752,1199
2018.0.0.1531.1815.623,,1531,,623,Obres,"Inversió nova en maquinaria, instalacions técniques i utillatge",1815,Bastida i generador dièsel,SERVICIOS PÚBLICOS BÁSICOS,3034,-3034,0,0
2018.0.0.1531.1842.609,,1531,,609,Obres,Altres inversions noves en infrastructures i bens destinat al ús general,1842,Revestiment mur pas inferior Avda. País Valencià. obra 916 [SOM18-19],SERVICIOS PÚBLICOS BÁSICOS,0,11292.25,11292.25,0
2018.0.0.1532.0.12009,,1532,,12009,Vies públiques,Altres retribucions bàsiques,,,SERVICIOS PÚBLICOS BÁSICOS,10530.63,0,10530.63,0
2018.0.0.1532.0.12103,,1532,,12103,Vies públiques,Altres retribucions complementàries,,,SERVICIOS PÚBLICOS BÁSICOS,11042.63,0,11042.63,0
2018.0.0.1532.0.13002,,1532,,13002,Vies públiques,Altres retribucions personal laborar fix,,,SERVICIOS PÚBLICOS BÁSICOS,0,0,0,10703.76
2018.0.0.1532.0.16000,,1532,,16000,Vies públiques,Seguretat Social,,,SERVICIOS PÚBLICOS BÁSICOS,6687.71,0,6687.71,3270.94
2018.0.0.1532.0.210,,1532,,210,Vies públiques,Rep mnment.conser.Infrastructures i bens naturals,,,SERVICIOS PÚBLICOS BÁSICOS,30000,0,30000,19908.85
2018.0.0.1532.0.214,,1532,,214,Vies públiques,Rep mnment.conser.elements de transport,,,SERVICIOS PÚBLICOS BÁSICOS,14025,0,14025,3508
2018.0.0.1532.0.22699,,1532,,22699,Vies públiques,Altres despeses diverses,,,SERVICIOS PÚBLICOS BÁSICOS,79040,-34312.59,44727.41,11046.62
2018.0.0.1532.1801.609,,1532,,609,Vies públiques,Altres inversions noves en infrastructures i bens destinat al ús general,1801,Estudi mobilitat sostenible,SERVICIOS PÚBLICOS BÁSICOS,28500,-5028.92,23471.08,0
2018.0.0.1532.1807.619,,1532,,619,Vies públiques,Otras inversiones de reposición en infraestructuras y bienes destinados al uso general,1807,"Pla accesibilitat al nucli urbà. Obra 914,915 [SOM17-18]",SERVICIOS PÚBLICOS BÁSICOS,0.01,0,0.01,0
2018.0.0.1532.1808.619,,1532,,619,Vies públiques,Otras inversiones de reposición en infraestructuras y bienes destinados al uso general,1808,Mobiliari urbà i senyalitzacions,SERVICIOS PÚBLICOS BÁSICOS,7770.04,0,7770.04,0
2018.0.0.1532.1809.619,,1532,,619,Vies públiques,Otras inversiones de reposición en infraestructuras y bienes destinados al uso general,1809,Pla mobilitat urbana-senyalització vial,SERVICIOS PÚBLICOS BÁSICOS,12000,0,12000,0
2018.0.0.1532.1841.609,,1532,,609,Vies públiques,Altres inversions noves en infrastructures i bens destinat al ús general,1841,Mobiliari urbà exterior local expai jove. obra 919 [SOM18-19],SERVICIOS PÚBLICOS BÁSICOS,0,2000,2000,0
2018.0.0.1600.0.210,,1600,,210,Clavegueram i Vessam.Aigu,Rep mnment.conser.Infrastructures i bens naturals,,,SERVICIOS PÚBLICOS BÁSICOS,14530.76,0,14530.76,575.96
2018.0.0.1610.0.12009,,1610,,12009,Servei d'Aigua Potable,Altres retribucions bàsiques,,,SERVICIOS PÚBLICOS BÁSICOS,21013.05,0,21013.05,9791.4
2018.0.0.1610.0.12103,,1610,,12103,Servei d'Aigua Potable,Altres retribucions complementàries,,,SERVICIOS PÚBLICOS BÁSICOS,26576.27,0,26576.27,12651.24
2018.0.0.1610.0.16000,,1610,,16000,Servei d'Aigua Potable,Seguretat Social,,,SERVICIOS PÚBLICOS BÁSICOS,14752.69,0,14752.69,6098.45
2018.0.0.1621.0.22799,,1621,,22799,Recogida de residuos,Altres treballs realitzats per altres empreses i professionals,,,SERVICIOS PÚBLICOS BÁSICOS,343118.52,81332.27,424450.79,166957.79
2018.0.0.1630.0.22799,,1630,,22799,Neteja viaria,Altres treballs realitzats per altres empreses i professionals,,,SERVICIOS PÚBLICOS BÁSICOS,378110.37,0,378110.37,92665.83
2018.0.0.1640.0.12009,,1640,,12009,Cementeri Municipal,Altres retribucions bàsiques,,,SERVICIOS PÚBLICOS BÁSICOS,18881.5,1398.76,20280.26,10044.02
2018.0.0.1640.0.12103,,1640,,12103,Cementeri Municipal,Altres retribucions complementàries,,,SERVICIOS PÚBLICOS BÁSICOS,24149.71,1927.3,26077.01,13759.13
2018.0.0.1640.0.16000,,1640,,16000,Cementeri Municipal,Seguretat Social,,,SERVICIOS PÚBLICOS BÁSICOS,13339.68,973.2,14312.88,4934.04
2018.0.0.1640.0.212,,1640,,212,Cementeri Municipal,Rep mnment.conser.edificis i altres construccions,,,SERVICIOS PÚBLICOS BÁSICOS,5604,-2900,2704,1586.08
2018.0.0.1640.0.22100,,1640,,22100,Cementeri Municipal,Energia elèctrica,,,SERVICIOS PÚBLICOS BÁSICOS,2317.14,0,2317.14,246.1
2018.0.0.1640.1802.609,,1640,,609,Cementeri Municipal,Altres inversions noves en infrastructures i bens destinat al ús general,1802,Construcció ninxols,SERVICIOS PÚBLICOS BÁSICOS,1,28435.48,28436.48,0
